5c3dc3,::1,GET,http://localhost/marketplace/public/,1582386009,dfacc1,500
dfacc1,::1,GET,http://localhost/marketplace/public/,1582386009,,500
49e026,::1,GET,http://localhost/marketplace/public/,1582386325,,200
f2a133,::1,GET,http://localhost/marketplace/public/,1582386720,,200
3874ed,::1,GET,http://localhost/marketplace/public/index.php/contact,1582390798,,200
57e779,::1,GET,http://localhost/marketplace/public/index.php/css/bootstrap.min.css,1582390799,5fc1be,404
3176bf,::1,GET,http://localhost/marketplace/public/index.php/css/nice-select.css,1582390799,cdcf55,404
9c6c41,::1,GET,http://localhost/marketplace/public/index.php/css/owl.carousel.min.css,1582390799,c55190,404
57d88b,::1,GET,http://localhost/marketplace/public/index.php/css/slicknav.min.css,1582390799,828fc1,404
6f5e27,::1,GET,http://localhost/marketplace/public/index.php/css/font-awesome.min.css,1582390799,35fb82,404
26f458,::1,GET,http://localhost/marketplace/public/index.php/css/magnific-popup.css,1582390799,22316b,404
c55190,::1,GET,http://localhost/marketplace/public/index.php/css/owl.carousel.min.css,1582390799,,404
cdcf55,::1,GET,http://localhost/marketplace/public/index.php/css/nice-select.css,1582390799,,404
4
35fb82,::1,GET,http://localhost/marketplace/public/index.php/css/font-awesome.min.css,1582390799,,404
828fc1,::1,GET,http://localhost/marketplace/public/index.php/css/slicknav.min.css,1582390799,,404
22316b,::1,GET,http://localhost/marketplace/public/index.php/css/magnific-popup.css,1582390799,,404
b3f92d,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.magnific-popup.min.js,1582390800,e3526e,404
b43ab0,::1,GET,http://localhost/marketplace/public/index.php/css/style.css,1582390799,3a83a8,404
2929c9,::1,GET,http://localhost/marketplace/public/index.php/js/jquery-3.3.1.min.js,1582390799,7ef548,404
e2c656,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.slicknav.js,1582390800,b5a8d8,404
080ab6,::1,GET,http://localhost/marketplace/public/index.php/js/owl.carousel.min.js,1582390800,3e89e8,404
62a82c,::1,GET,http://localhost/marketplace/public/index.php/js/bootstrap.min.js,1582390800,ad279f,404
e3526e,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.magnific-popup.min.js,1582390800,,404
3a83a8,::1,GET,http://localhost/marketplace/public/index.php/css/style.css,1582390799,,404
7ef548,::1,GET,http://localhost/marketplace/public/index.php/js/jquery-3.3.1.min.js,1582390799,,404
ad279f,::1,GET,http://localhost/marketplace/public/index.php/js/bootstrap.min.js,1582390800,,404
3e89e8,::1,GET,http://localhost/marketplace/public/index.php/js/owl.carousel.min.js,1582390800,,404
b5a8d8,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.slicknav.js,1582390800,,404
bdb82f,::1,GET,http://localhost/marketplace/public/index.php/js/mixitup.min.js,1582390800,708444,404
bddb4c,::1,GET,http://localhost/marketplace/public/index.php/js/jquery-3.3.1.min.js,1582390800,d2117e,404
708444,::1,GET,http://localhost/marketplace/public/index.php/js/mixitup.min.js,1582390800,,404
4a8915,::1,GET,http://localhost/marketplace/public/index.php/js/jquery.nice-select.min.js,1582390800,576b50,404
d2117e,::1,GET,http://localhost/marketplace/public/index.php/js/jquery-3.3.1.min.js,1582390800,,404
